plot,logger,serial,start,end
MR_0142,be_treetalker_logger,tt_52030142,*,*
JIG_0001,be_treetalker_logger,tt_53200001,*,*
JIG_0003,be_treetalker_logger,tt_53200003,*,*
JIG_0004,be_treetalker_logger,tt_53200004,*,*
JIG_CLOUD,be_treetalker_node,tt_C0200093,*,*
SEW04_CLOUD,be_treetalker_node,tt_C0200131,*,*
SEW24_CLOUD,be_treetalker_node,tt_C0200141,*,*
SEW04_1_M,be_treetalker_logger,tt_5F200001,*,*
SEW04_1_S,be_treetalker_logger,tt_5F200002,*,*
SEW04_2_M,be_treetalker_logger,tt_5F200003,*,*
SEW04_2_N,be_treetalker_logger,tt_5F200004,*,*
SEW04_3_M,be_treetalker_logger,tt_5F200005,*,*
SEW17_1_M,be_treetalker_logger,tt_5F200006,*,*
SEW17_1_N,be_treetalker_logger,tt_5F200007,*,*
SEW17_2_M,be_treetalker_logger,tt_5F200008,*,*
SEW17_2_S,be_treetalker_logger,tt_5F200009,*,*
SEW17_3_M,be_treetalker_logger,tt_5F200010,*,*
plot_tt_5F200025,be_treetalker_logger,tt_5F200025,*,*
SEW17_CLOUD,be_treetalker_node,tt_C0200132,*,*
