station,sensor,start,end,comment
HEG19,P_container_RT,2012-03-16,2012-07-19,"noise (P_container_RT used for P_RT_NRT)"
HEG19,P_container_NRT,2012-03-16,2012-07-19,"noise (P_container_NRT not used for P_RT_NRT)"
HEG24,P_container_RT,2011-11-30,2011-12-22,"noise"
HEG24,P_container_NRT,2011-11-30,2011-12-22,"noise from P_container_RT"
HEG24,P_container_RT,2012-10-17,2012-11-06,"noise"
HEG24,P_container_NRT,2012-10-17,2012-11-06,"noise from P_container_RT"
HEG31,P_container_RT,2012-10-17,2012-11-06,"noise"
HEG31,P_container_NRT,2012-10-17,2012-11-06,"noise from P_container_RT"
SEG43,P_container_RT,2011-01-31,2011-10-19,"noise"
SEG03,Albedo,*,2013-08,"(2017-4-12) unknown offset error" 
#SEG03,LWDR_300,*,2013-08,"(2017-4-12) unknown offset error"
#SEG03,LWUR_300,*,2013-08,"(2017-4-12) unknown offset error"
#SEG03,PAR_300,*,2013-08,"(2017-4-12) unknown offset error"
SEG03,Rn_300,*,2013-08,"(2017-4-12) unknown offset error"
SEG03,SWDR_300,*,2013-08,"(2017-4-12) unknown offset error"
SEG03,SWUR_300,*,2013-08,"(2017-4-12) unknown offset error"
#SEG03,Tsky,*,2013-08,"(2017-4-12) unknown offset error" 
#SEG03,LWDR_300_U,*,2013-08,"(2017-4-12) unknown offset error"
#SEG03,LWUR_300_U,*,2013-08,"(2017-4-12) unknown offset error" 
#SEG03,PAR_300_U,*,2013-08,"(2017-4-12) unknown offset error" 
#SEG03,SWDR_300_U,*,2013-08,"(2017-4-12) unknown offset error" 
#SEG03,SWUR_300_U,*,2013-08,"(2017-4-12) unknown offset error" 
#SEG03,LWDR_300,*,2013-08,"(2017-4-12) unknown offset error"
SEG03,Ta_200,2012-09,2013-08,"(2017-4-12) unknown offset error"
AEG10,SM_10,2011-09,2012-10,"(2017-08-30) noise"
AEG23,SM_10,2012-11,2013-07-12,"(2017-08-30) noise"
AEG38,SM_10,2013-06,2014-06,"(2017-08-30) noise"
AEG46,SM_10,2013-08-02,2013-08-04,"(2017-08-30) noise"
AEG46,SM_10,2013-08-13,2013-08-26,"(2017-08-30) noise"
AEG46,SM_10,2013-09-03,2013-09-27,"(2017-08-30) noise"
AEG46,SM_10,2014-02-04,2014-02-05,"(2017-08-30) noise"
AEG46,SM_10,2014-04-22,2014-04-27,"(2017-08-30) noise"
AEG46,SM_10,2014-04-30,2014-05,"(2017-08-30) noise"
AEG46,SM_10,2014-06-05,2014-06-06,"(2017-08-30) noise"
AEG46,SM_10,2014-06-08,2014-06-13,"(2017-08-30) noise"
AEG46,SM_10,2014-06-22,2014-06-26,"(2017-08-30) noise"
AEG46,SM_10,2014-06-30,2014-07-14,"(2017-08-30) noise"
AEG46,SM_10,2014-06-22,2014-07-26,"(2017-08-30) noise"
AEG46,SM_10,2014-07-29,2014-08-01,"(2017-08-30) noise"
AEG46,SM_10,2014-08-05,2014-08-25,"(2017-08-30) noise"
AEG46,SM_10,2014-09-02,2014-09-15,"(2017-08-30) noise"
AEG46,SM_10,2014-09-21,2014-09-29,"(2017-08-30) noise"
AEG46,SM_10,2014-10-16,2014-10-19,"(2017-08-30) noise"
AEG46,SM_10,2015-05-01,2015-05-04,"(2017-08-30) noise"
AEG46,SM_10,2015-05-07T14,2015-05-07T14,"(2017-08-30) noise"
SEG44,SM_10,2012-12,2014-09,"(2017-08-30) noise"
HEG33,SM_10,2014-12,2015-01-19,"(2017-08-30) noise"
HEG37,SM_10,2015-12-20,2016-03-09,"(2017-08-30) noise"
AEG07,rH_200,2011-06,2013-06-11,"(2017-08-30) noise"
AEG10,rH_200,2010,2011,"(2017-08-30) noise"
AEG26,rH_200,2009-11-13,2011,"(2017-08-30) noise"
AEG28,rH_200,2009-12-13,2014-06-18,"(2017-08-30) noise"
AEG37,rH_200,2011-09-30,2013-05-24,"(2017-08-30) noise"
AEW37,rH_200,2010-02-04,2013-05-08,"(2017-08-30) noise"
AEW46,rH_200,2009-09-27,2015-09-23,"(2017-08-30) noise"
HEG27,rH_200,2011-08-15,2013-10-04,"(2017-08-30) noise"
HEG41,rH_200,2012-06-20,2012-11-08,"(2017-08-30) noise"
HEW06,rH_200,2010-08,2012-06-21,"(2017-08-30) noise"
