plot,general,lat,lon,elevation,focal,is_station,logger
BALE001 Tulu Dimtu,BALE,6.82693,39.81871,4385,N,N,BALE
BALE002 Tuluka,BALE,6.78945,39.77511,3848,N,N,BALE
BALE003 Angesso Station,BALE,6.89642,39.90854,3949,N,N,BALE
BALE004 Magnete,BALE,6.51622,39.74515,1599,N,N,BALE
BALE005 Meskel Darkina,BALE,7.05860,39.62336,3724,N,N,BALE
BALE006 Rira Substation,BALE,6.75912,39.72161,2803,N,N,BALE
BALE007 Dinsho Head Quarter,BALE,7.09378,39.78966,3208,N,N,BALE
BALE008 Sodota,BALE,6.99249,39.70171,3529,N,N,BALE
BALE009 EWCP Station,BALE,6.84945,39.88197,4124,N,N,BALE
BALE010 Delo Mena,BALE,6.41199,39.83328,1315,N,N,BALE
Adaba,Meteo,7.01667,39.4,3420,N,Y,Meteo
Dello Mena,Meteo,6.416667,39.833333,1313,N,Y,Meteo
Dinsho,Meteo,7.1,39.766667,3072,N,Y,Meteo
Rira,Meteo,7.01667,39.833333,2700,N,Y,Meteo
Robe,Meteo,7.133333,40.05,2480,N,Y,Meteo
