plot,general,lat,lon,focal,is_station,logger,alternative_id,elevation,comment
tt_C0200093,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_53200001,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52040335,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52040346,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030092,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030093,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030094,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030096,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030097,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030099,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030101,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030103,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030104,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030105,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030107,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030108,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030109,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030111,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030112,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030113,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030115,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030116,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030117,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030118,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030119,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030124,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030125,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030126,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030127,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030128,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030129,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030130,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030131,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030132,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030134,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030135,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030136,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030137,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030138,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030139,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030141,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030142,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030147,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030150,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030154,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030155,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030157,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030159,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_52030162,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
tt_C2030119,treetalker_test_stations,,,Y,Y,treetalker_logger,,,
